Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow;Hydro_Reservoir_existing_inflow
2022-09-30 17:00:00;0.0;0.0;0.0;16.62;64.09;1.89;;906.9911952012566
2022-09-30 18:00:00;0.0;0.0;0.0;16.36;63.17;2.21;;906.9911952012566
2022-09-30 19:00:00;0.0;0.0;0.0;16.09;62.26;2.52;;906.9911952012566
2022-09-30 20:00:00;0.0;0.0;0.0;15.83;61.35;2.84;;906.9911952012566
2022-09-30 21:00:00;0.0;0.0;0.0;15.56;60.44;3.15;;906.9911952012566
2022-09-30 22:00:00;0.0;0.0;0.0;15.3;59.53;3.47;;906.9911952012566
2022-09-30 23:00:00;0.0;0.0;0.0;15.03;58.62;3.79;;906.9911952012566
2022-10-01 00:00:00;0.0;0.0;0.0;14.77;57.71;4.1;;755.8917773938607
2022-10-01 01:00:00;0.0;0.0;0.0;14.5;56.8;4.42;;755.8917773938607
2022-10-01 02:00:00;0.0;0.0;0.0;14.24;55.88;4.73;;755.8917773938607
2022-10-01 03:00:00;0.0;0.0;0.0;13.97;54.97;5.05;;755.8917773938607
2022-10-01 04:00:00;0.0;0.0;0.0;13.71;54.06;5.37;;755.8917773938607
2022-10-01 05:00:00;0.0;0.0;0.0;13.44;53.15;5.68;;755.8917773938607
2022-10-01 06:00:00;70.0;41.27;63.0;13.18;52.24;6.0;;755.8917773938607
2022-10-01 07:00:00;0.0;0.0;0.0;12.91;51.33;6.31;;755.8917773938607
2022-10-01 08:00:00;186.0;12.61;180.0;14.71;50.1;6.34;;755.8917773938607
2022-10-01 09:00:00;228.0;10.32;222.0;15.62;48.55;6.76;;755.8917773938607
2022-10-01 10:00:00;271.0;15.52;261.0;15.81;48.65;6.41;;755.8917773938607
2022-10-01 11:00:00;350.0;57.51;312.0;15.95;50.5;6.28;;755.8917773938607
2022-10-01 12:00:00;387.0;120.71;311.0;16.04;50.5;5.93;;755.8917773938607
2022-10-01 13:00:00;327.0;106.7;268.0;16.19;52.4;5.45;;755.8917773938607
2022-10-01 14:00:00;127.0;0.0;127.0;16.55;50.6;5.1;;755.8917773938607
2022-10-01 15:00:00;112.0;17.44;107.0;16.83;48.9;4.69;;755.8917773938607
2022-10-01 16:00:00;63.0;156.24;45.0;16.63;52.5;4.0;;755.8917773938607
2022-10-01 17:00:00;0.0;0.0;0.0;16.56;52.5;3.72;;755.8917773938607
2022-10-01 18:00:00;0.0;0.0;0.0;16.61;52.5;3.79;;755.8917773938607
2022-10-01 19:00:00;0.0;0.0;0.0;16.35;50.6;5.03;;755.8917773938607
2022-10-01 20:00:00;0.0;0.0;0.0;16.28;50.6;4.97;;755.8917773938607
2022-10-01 21:00:00;0.0;0.0;0.0;16.12;52.4;4.97;;755.8917773938607
2022-10-01 22:00:00;0.0;0.0;0.0;16.02;52.4;5.03;;755.8917773938607
2022-10-01 23:00:00;0.0;0.0;0.0;15.97;52.4;4.97;;755.8917773938607
2022-10-02 00:00:00;0.0;0.0;0.0;15.97;50.5;4.83;;755.8917773938607
2022-10-02 01:00:00;0.0;0.0;0.0;15.99;50.5;4.62;;755.8917773938607
2022-10-02 02:00:00;0.0;0.0;0.0;15.94;50.5;4.41;;755.8917773938607
2022-10-02 03:00:00;0.0;0.0;0.0;15.87;52.4;4.34;;755.8917773938607
2022-10-02 04:00:00;0.0;0.0;0.0;15.72;54.25;4.21;;755.8917773938607
2022-10-02 05:00:00;0.0;0.0;0.0;15.68;54.25;4.07;;755.8917773938607
2022-10-02 06:00:00;68.0;42.26;61.0;15.72;54.25;4.0;;755.8917773938607
2022-10-02 07:00:00;122.0;12.07;118.0;15.69;58.35;4.41;;755.8917773938607
2022-10-02 08:00:00;181.0;12.73;175.0;16.2;60.65;4.48;;755.8917773938607
2022-10-02 09:00:00;69.0;0.0;69.0;15.88;67.55;4.9;;755.8917773938607
2022-10-02 10:00:00;121.0;0.0;121.0;15.5;75.1;4.76;;755.8917773938607
2022-10-02 11:00:00;81.0;0.0;81.0;15.0;80.55;4.62;;755.8917773938607
2022-10-02 12:00:00;223.0;4.81;220.0;15.55;80.6;4.69;;755.8917773938607
2022-10-02 13:00:00;85.0;0.0;85.0;16.74;75.25;4.83;;755.8917773938607
2022-10-02 14:00:00;43.0;0.0;43.0;17.19;75.3;4.83;;755.8917773938607
2022-10-02 15:00:00;49.0;0.0;49.0;16.75;75.3;4.62;;755.8917773938607
2022-10-02 16:00:00;6.0;0.0;6.0;16.24;77.95;4.55;;755.8917773938607
2022-10-02 17:00:00;0.0;0.0;0.0;15.94;80.65;4.34;;755.8917773938607
2022-10-02 18:00:00;0.0;0.0;0.0;15.93;80.65;4.07;;755.8917773938607
2022-10-02 19:00:00;0.0;0.0;0.0;15.18;80.55;3.93;;755.8917773938607
2022-10-02 20:00:00;0.0;0.0;0.0;15.27;80.6;4.21;;755.8917773938607
2022-10-02 21:00:00;0.0;0.0;0.0;15.22;83.45;4.41;;755.8917773938607
2022-10-02 22:00:00;0.0;0.0;0.0;15.28;83.5;4.0;;755.8917773938607
2022-10-02 23:00:00;0.0;0.0;0.0;15.31;83.5;3.66;;755.8917773938607
2022-10-03 00:00:00;0.0;0.0;0.0;15.24;86.5;3.59;;755.8917773938607
2022-10-03 01:00:00;0.0;0.0;0.0;15.25;86.5;3.31;;755.8917773938607
2022-10-03 02:00:00;0.0;0.0;0.0;15.35;86.5;3.1;;755.8917773938607
2022-10-03 03:00:00;0.0;0.0;0.0;15.36;89.55;3.03;;755.8917773938607
2022-10-03 04:00:00;0.0;0.0;0.0;15.39;89.55;2.83;;755.8917773938607
2022-10-03 05:00:00;0.0;0.0;0.0;15.26;92.75;2.76;;755.8917773938607
2022-10-03 06:00:00;70.0;55.67;61.0;15.32;92.75;2.69;;755.8917773938607
2022-10-03 07:00:00;90.0;0.0;90.0;15.51;89.55;3.03;;755.8917773938607
2022-10-03 08:00:00;153.0;2.14;152.0;16.37;86.55;3.1;;755.8917773938607
2022-10-03 09:00:00;99.0;0.0;99.0;17.41;80.85;3.38;;755.8917773938607
2022-10-03 10:00:00;227.0;4.73;224.0;18.29;75.55;3.1;;755.8917773938607
2022-10-03 11:00:00;248.0;7.69;243.0;19.3;73.15;2.34;;755.8917773938607
2022-10-03 12:00:00;375.0;117.96;302.0;19.67;73.15;1.79;;755.8917773938607
2022-10-03 13:00:00;438.0;396.83;223.0;20.3;68.4;1.31;;755.8917773938607
2022-10-03 14:00:00;321.0;334.49;179.0;20.11;70.7;0.55;;755.8917773938607
2022-10-03 15:00:00;173.0;192.7;120.0;20.15;70.7;0.07;;755.8917773938607
2022-10-03 16:00:00;68.0;299.41;37.0;19.83;70.7;0.34;;755.8917773938607
2022-10-03 17:00:00;0.0;0.0;0.0;18.89;78.3;0.9;;755.8917773938607
2022-10-03 18:00:00;0.0;0.0;0.0;17.05;89.65;1.52;;755.8917773938607
2022-10-03 19:00:00;0.0;0.0;0.0;16.28;89.65;0.9;;755.8917773938607
2022-10-03 20:00:00;0.0;0.0;0.0;15.92;92.75;0.83;;755.8917773938607
2022-10-03 21:00:00;0.0;0.0;0.0;15.22;99.4;0.9;;755.8917773938607
2022-10-03 22:00:00;0.0;0.0;0.0;14.01;99.4;1.38;;755.8917773938607
2022-10-03 23:00:00;0.0;0.0;0.0;13.68;100.0;1.72;;755.8917773938607
2022-10-04 00:00:00;0.0;0.0;0.0;13.99;99.4;2.0;;755.8917773938607
2022-10-04 01:00:00;0.0;0.0;0.0;14.91;99.4;2.28;;755.8917773938607
2022-10-04 02:00:00;0.0;0.0;0.0;15.04;99.4;2.48;;755.8917773938607
2022-10-04 03:00:00;0.0;0.0;0.0;15.18;99.4;2.48;;755.8917773938607
2022-10-04 04:00:00;0.0;0.0;0.0;15.35;99.4;2.34;;755.8917773938607
2022-10-04 05:00:00;0.0;0.0;0.0;15.48;99.4;2.48;;755.8917773938607
2022-10-04 06:00:00;35.0;0.0;35.0;15.88;96.0;1.86;;755.8917773938607
2022-10-04 07:00:00;166.0;80.5;140.0;16.4;96.05;1.72;;755.8917773938607
2022-10-04 08:00:00;229.0;54.03;204.0;17.69;89.7;2.0;;755.8917773938607
2022-10-04 09:00:00;177.0;1.76;176.0;18.69;83.8;1.93;;755.8917773938607
2022-10-04 10:00:00;111.0;0.0;111.0;19.33;78.35;1.45;;755.8917773938607
2022-10-04 11:00:00;373.0;94.54;312.0;20.01;78.45;1.38;;755.8917773938607
2022-10-04 12:00:00;421.0;203.77;296.0;20.32;75.85;1.59;;755.8917773938607
2022-10-04 13:00:00;278.0;61.54;245.0;20.6;75.85;1.17;;755.8917773938607
2022-10-04 14:00:00;342.0;441.74;157.0;20.72;75.85;0.83;;755.8917773938607
2022-10-04 15:00:00;65.0;0.0;65.0;20.57;73.3;0.21;;755.8917773938607
2022-10-04 16:00:00;58.0;225.09;36.0;19.97;75.75;0.48;;755.8917773938607
2022-10-04 17:00:00;0.0;0.0;0.0;18.32;83.8;1.1;;755.8917773938607
2022-10-04 18:00:00;0.0;0.0;0.0;16.7;92.8;1.24;;755.8917773938607
2022-10-04 19:00:00;0.0;0.0;0.0;15.61;99.4;1.79;;755.8917773938607
2022-10-04 20:00:00;0.0;0.0;0.0;15.05;100.0;1.66;;755.8917773938607
2022-10-04 21:00:00;0.0;0.0;0.0;14.59;100.0;1.1;;755.8917773938607
2022-10-04 22:00:00;0.0;0.0;0.0;14.5;100.0;0.83;;755.8917773938607
2022-10-04 23:00:00;0.0;0.0;0.0;14.37;100.0;0.83;;755.8917773938607
2022-10-05 00:00:00;0.0;0.0;0.0;14.11;100.0;0.83;;755.8917773938607
2022-10-05 01:00:00;0.0;0.0;0.0;13.85;99.4;1.03;;755.8917773938607
2022-10-05 02:00:00;0.0;0.0;0.0;13.52;100.0;1.17;;755.8917773938607
2022-10-05 03:00:00;0.0;0.0;0.0;13.22;99.4;1.1;;755.8917773938607
2022-10-05 04:00:00;0.0;0.0;0.0;13.48;99.4;1.31;;755.8917773938607
2022-10-05 05:00:00;0.0;0.0;0.0;13.42;99.4;1.1;;755.8917773938607
2022-10-05 06:00:00;83.0;143.18;61.0;13.35;99.4;0.97;;755.8917773938607
2022-10-05 07:00:00;203.0;191.36;142.0;13.98;92.65;1.17;;755.8917773938607
2022-10-05 08:00:00;434.0;709.24;109.0;15.54;86.5;1.24;;755.8917773938607
2022-10-05 09:00:00;556.0;775.07;120.0;17.45;78.1;1.1;;755.8917773938607
2022-10-05 10:00:00;631.0;810.19;125.0;18.83;75.65;0.76;;755.8917773938607
2022-10-05 11:00:00;657.0;840.54;119.0;19.95;68.3;0.21;;755.8917773938607
2022-10-05 12:00:00;609.0;792.74;127.0;20.94;61.7;0.21;;755.8917773938607
2022-10-05 13:00:00;521.0;761.4;117.0;21.22;61.7;0.07;;755.8917773938607
2022-10-05 14:00:00;362.0;559.21;131.0;21.36;57.65;0.48;;755.8917773938607
2022-10-05 15:00:00;187.0;299.84;108.0;21.17;61.7;1.03;;755.8917773938607
2022-10-05 16:00:00;55.0;228.33;34.0;20.63;66.05;1.66;;755.8917773938607
2022-10-05 17:00:00;0.0;0.0;0.0;19.15;75.65;2.14;;755.8917773938607
2022-10-05 18:00:00;0.0;0.0;0.0;18.1;83.75;2.0;;755.8917773938607
2022-10-05 19:00:00;0.0;0.0;0.0;17.32;86.65;1.31;;755.8917773938607
2022-10-05 20:00:00;0.0;0.0;0.0;16.57;92.8;1.52;;755.8917773938607
2022-10-05 21:00:00;0.0;0.0;0.0;16.18;96.0;1.59;;755.8917773938607
2022-10-05 22:00:00;0.0;0.0;0.0;15.86;96.0;0.97;;755.8917773938607
2022-10-05 23:00:00;0.0;0.0;0.0;15.61;99.4;1.24;;755.8917773938607
2022-10-06 00:00:00;0.0;0.0;0.0;15.39;99.4;1.52;;755.8917773938607
2022-10-06 01:00:00;0.0;0.0;0.0;15.5;99.4;1.72;;755.8917773938607
2022-10-06 02:00:00;0.0;0.0;0.0;15.7;99.4;2.0;;755.8917773938607
2022-10-06 03:00:00;0.0;0.0;0.0;15.81;96.0;1.72;;755.8917773938607
2022-10-06 04:00:00;0.0;0.0;0.0;15.89;96.0;1.86;;755.8917773938607
2022-10-06 05:00:00;0.0;0.0;0.0;15.9;96.0;2.07;;755.8917773938607
2022-10-06 06:00:00;13.0;0.0;13.0;16.0;96.0;2.14;;755.8917773938607
2022-10-06 07:00:00;41.0;0.0;41.0;16.09;89.6;1.86;;755.8917773938607
2022-10-06 08:00:00;64.0;0.0;64.0;16.55;86.55;1.93;;755.8917773938607
2022-10-06 09:00:00;107.0;0.0;107.0;17.0;80.8;2.14;;755.8917773938607
2022-10-06 10:00:00;157.0;0.0;157.0;17.47;78.1;2.28;;755.8917773938607
2022-10-06 11:00:00;236.0;6.3;232.0;18.0;75.45;2.28;;755.8917773938607
2022-10-06 12:00:00;103.0;0.0;103.0;18.68;72.95;2.28;;755.8917773938607
2022-10-06 13:00:00;115.0;0.0;115.0;18.85;70.55;1.86;;755.8917773938607
2022-10-06 14:00:00;75.0;0.0;75.0;19.22;70.55;1.52;;755.8917773938607
2022-10-06 15:00:00;38.0;0.0;38.0;19.12;70.55;1.52;;755.8917773938607
2022-10-06 16:00:00;22.0;11.6;21.0;18.57;75.55;1.17;;755.8917773938607
2022-10-06 17:00:00;0.0;0.0;0.0;17.85;78.15;1.72;;755.8917773938607
2022-10-06 18:00:00;0.0;0.0;0.0;16.96;83.65;1.72;;755.8917773938607
2022-10-06 19:00:00;0.0;0.0;0.0;15.94;86.5;1.03;;755.8917773938607
2022-10-06 20:00:00;0.0;0.0;0.0;15.65;89.55;0.97;;755.8917773938607
2022-10-06 21:00:00;0.0;0.0;0.0;14.92;92.7;1.31;;755.8917773938607
2022-10-06 22:00:00;0.0;0.0;0.0;14.95;92.7;1.17;;755.8917773938607
2022-10-06 23:00:00;0.0;0.0;0.0;14.69;96.0;1.03;;755.8917773938607
2022-10-07 00:00:00;0.0;0.0;0.0;14.91;92.7;0.97;;755.8917773938607
2022-10-07 01:00:00;0.0;0.0;0.0;14.84;92.7;0.97;;755.8917773938607
2022-10-07 02:00:00;0.0;0.0;0.0;14.28;96.0;0.97;;755.8917773938607
2022-10-07 03:00:00;0.0;0.0;0.0;14.02;95.95;1.1;;755.8917773938607
2022-10-07 04:00:00;0.0;0.0;0.0;13.56;99.4;0.97;;755.8917773938607
2022-10-07 05:00:00;0.0;0.0;0.0;13.5;95.95;0.76;;755.8917773938607
2022-10-07 06:00:00;49.0;20.61;46.0;13.29;95.95;0.9;;755.8917773938607
2022-10-07 07:00:00;196.0;190.15;137.0;15.42;89.55;0.48;;755.8917773938607
2022-10-07 08:00:00;276.0;146.9;210.0;17.32;78.1;0.69;;755.8917773938607
2022-10-07 09:00:00;445.0;388.74;230.0;19.01;73.05;0.62;;755.8917773938607
2022-10-07 10:00:00;301.0;42.3;275.0;20.28;68.3;0.28;;755.8917773938607
2022-10-07 11:00:00;484.0;314.47;286.0;21.23;66.15;0.34;;755.8917773938607
2022-10-07 12:00:00;215.0;5.02;212.0;21.61;64.0;1.24;;755.8917773938607
2022-10-07 13:00:00;320.0;136.69;249.0;21.66;64.0;1.38;;755.8917773938607
2022-10-07 14:00:00;161.0;17.43;154.0;21.85;59.8;2.0;;755.8917773938607
2022-10-07 15:00:00;173.0;277.79;103.0;21.79;61.85;2.48;;755.8917773938607
2022-10-07 16:00:00;37.0;99.34;29.0;20.93;66.15;2.07;;755.8917773938607
2022-10-07 17:00:00;0.0;0.0;0.0;19.54;73.15;2.14;;755.8917773938607
2022-10-07 18:00:00;0.0;0.0;0.0;18.32;78.25;2.14;;755.8917773938607
2022-10-07 19:00:00;0.0;0.0;0.0;17.09;89.65;2.0;;755.8917773938607
2022-10-07 20:00:00;0.0;0.0;0.0;16.41;89.65;2.07;;755.8917773938607
2022-10-07 21:00:00;0.0;0.0;0.0;15.7;92.75;2.0;;755.8917773938607
2022-10-07 22:00:00;0.0;0.0;0.0;15.05;96.0;1.86;;755.8917773938607
2022-10-07 23:00:00;0.0;0.0;0.0;14.66;96.0;1.86;;755.8917773938607
2022-10-08 00:00:00;0.0;0.0;0.0;14.41;92.7;2.0;;689.7483661766762
2022-10-08 01:00:00;0.0;0.0;0.0;14.26;92.7;2.0;;689.7483661766762
2022-10-08 02:00:00;0.0;0.0;0.0;14.03;95.95;1.93;;689.7483661766762
2022-10-08 03:00:00;0.0;0.0;0.0;13.71;95.95;1.86;;689.7483661766762
2022-10-08 04:00:00;0.0;0.0;0.0;13.36;95.95;1.79;;689.7483661766762
2022-10-08 05:00:00;0.0;0.0;0.0;13.52;95.95;1.79;;689.7483661766762
2022-10-08 06:00:00;94.0;318.06;49.0;14.18;92.65;1.66;;689.7483661766762
2022-10-08 07:00:00;231.0;372.53;117.0;16.06;89.6;0.97;;689.7483661766762
2022-10-08 08:00:00;416.0;690.24;109.0;18.7;75.55;1.17;;689.7483661766762
2022-10-08 09:00:00;542.0;775.1;117.0;20.4;61.6;1.59;;689.7483661766762
2022-10-08 10:00:00;615.0;810.4;121.0;21.37;53.75;1.86;;689.7483661766762
2022-10-08 11:00:00;627.0;797.59;129.0;22.21;48.45;1.72;;689.7483661766762
2022-10-08 12:00:00;567.0;696.27;155.0;22.41;45.25;1.72;;689.7483661766762
2022-10-08 13:00:00;339.0;179.05;247.0;22.58;43.65;1.79;;689.7483661766762
2022-10-08 14:00:00;210.0;78.28;179.0;22.43;43.65;2.0;;689.7483661766762
2022-10-08 15:00:00;59.0;0.0;59.0;21.97;46.75;2.21;;689.7483661766762
2022-10-08 16:00:00;29.0;53.43;25.0;20.8;53.6;1.93;;689.7483661766762
2022-10-08 17:00:00;0.0;0.0;0.0;19.15;63.5;1.93;;689.7483661766762
2022-10-08 18:00:00;0.0;0.0;0.0;17.66;72.8;1.79;;689.7483661766762
2022-10-08 19:00:00;0.0;0.0;0.0;16.56;86.55;1.52;;689.7483661766762
2022-10-08 20:00:00;0.0;0.0;0.0;15.6;92.75;1.52;;689.7483661766762
2022-10-08 21:00:00;0.0;0.0;0.0;14.71;96.0;1.66;;689.7483661766762
2022-10-08 22:00:00;0.0;0.0;0.0;14.0;95.95;1.79;;689.7483661766762
2022-10-08 23:00:00;0.0;0.0;0.0;13.79;95.95;1.79;;689.7483661766762
2022-10-09 00:00:00;0.0;0.0;0.0;13.64;95.95;1.66;;689.7483661766762
2022-10-09 01:00:00;0.0;0.0;0.0;13.45;95.95;1.45;;689.7483661766762
2022-10-09 02:00:00;0.0;0.0;0.0;13.53;95.95;1.31;;689.7483661766762
2022-10-09 03:00:00;0.0;0.0;0.0;13.22;95.95;1.45;;689.7483661766762
2022-10-09 04:00:00;0.0;0.0;0.0;12.83;92.65;1.45;;689.7483661766762
2022-10-09 05:00:00;0.0;0.0;0.0;12.63;95.95;1.38;;689.7483661766762
2022-10-09 06:00:00;73.0;138.29;54.0;12.46;95.95;1.45;;689.7483661766762
2022-10-09 07:00:00;217.0;311.55;123.0;15.57;92.75;1.66;;689.7483661766762
2022-10-09 08:00:00;341.0;358.9;183.0;17.74;80.85;2.28;;689.7483661766762
2022-10-09 09:00:00;432.0;366.12;233.0;19.15;70.55;2.83;;689.7483661766762
2022-10-09 10:00:00;579.0;689.77;162.0;19.98;63.7;2.9;;689.7483661766762
2022-10-09 11:00:00;592.0;683.22;169.0;20.76;59.5;2.83;;689.7483661766762
2022-10-09 12:00:00;529.0;562.87;199.0;21.06;57.55;2.83;;689.7483661766762
2022-10-09 13:00:00;444.0;521.4;179.0;21.2;55.55;2.76;;689.7483661766762
2022-10-09 14:00:00;308.0;391.96;155.0;20.96;53.6;2.62;;689.7483661766762
2022-10-09 15:00:00;159.0;236.9;102.0;20.64;55.45;2.28;;689.7483661766762
2022-10-09 16:00:00;32.0;101.1;25.0;19.76;63.6;1.59;;689.7483661766762
2022-10-09 17:00:00;0.0;0.0;0.0;18.46;70.45;1.66;;689.7483661766762
2022-10-09 18:00:00;0.0;0.0;0.0;16.96;80.8;1.59;;689.7483661766762
2022-10-09 19:00:00;0.0;0.0;0.0;16.37;83.6;1.79;;689.7483661766762
2022-10-09 20:00:00;0.0;0.0;0.0;15.94;86.5;2.14;;689.7483661766762
2022-10-09 21:00:00;0.0;0.0;0.0;16.01;83.55;2.28;;689.7483661766762
2022-10-09 22:00:00;0.0;0.0;0.0;15.89;80.65;2.48;;689.7483661766762
2022-10-09 23:00:00;0.0;0.0;0.0;16.14;77.85;2.69;;689.7483661766762
2022-10-10 00:00:00;0.0;0.0;0.0;16.15;77.85;2.9;;689.7483661766762
2022-10-10 01:00:00;0.0;0.0;0.0;16.05;77.85;3.1;;689.7483661766762
2022-10-10 02:00:00;0.0;0.0;0.0;16.02;77.85;3.45;;689.7483661766762
2022-10-10 03:00:00;0.0;0.0;0.0;16.1;75.15;3.86;;689.7483661766762
2022-10-10 04:00:00;0.0;0.0;0.0;16.06;75.15;4.07;;689.7483661766762
2022-10-10 05:00:00;0.0;0.0;0.0;15.96;72.55;4.14;;689.7483661766762
2022-10-10 06:00:00;67.0;112.54;52.0;15.84;72.55;4.0;;689.7483661766762
2022-10-10 07:00:00;179.0;158.04;132.0;16.96;70.2;3.72;;689.7483661766762
2022-10-10 08:00:00;251.0;110.17;203.0;17.6;67.85;4.41;;689.7483661766762
2022-10-10 09:00:00;302.0;87.24;255.0;18.25;63.3;5.52;;689.7483661766762
2022-10-10 10:00:00;188.0;0.0;188.0;18.68;61.2;6.0;;689.7483661766762
2022-10-10 11:00:00;258.0;16.29;248.0;18.81;59.15;6.28;;689.7483661766762
2022-10-10 12:00:00;323.0;79.19;277.0;18.86;59.15;6.28;;689.7483661766762
2022-10-10 13:00:00;234.0;33.82;217.0;18.52;61.2;5.52;;689.7483661766762
2022-10-10 14:00:00;184.0;46.79;166.0;18.07;63.3;4.69;;689.7483661766762
2022-10-10 15:00:00;93.0;25.54;87.0;17.43;65.45;4.62;;689.7483661766762
2022-10-10 16:00:00;19.0;15.71;18.0;16.79;67.75;4.14;;689.7483661766762
2022-10-10 17:00:00;0.0;0.0;0.0;16.21;72.55;3.93;;689.7483661766762
2022-10-10 18:00:00;0.0;0.0;0.0;16.0;72.55;3.72;;689.7483661766762
2022-10-10 19:00:00;0.0;0.0;0.0;16.3;62.95;4.28;;689.7483661766762
2022-10-10 20:00:00;0.0;0.0;0.0;16.34;60.75;3.93;;689.7483661766762
2022-10-10 21:00:00;0.0;0.0;0.0;16.25;60.75;3.93;;689.7483661766762
2022-10-10 22:00:00;0.0;0.0;0.0;16.03;62.85;3.72;;689.7483661766762
2022-10-10 23:00:00;0.0;0.0;0.0;15.68;67.45;3.52;;689.7483661766762
2022-10-11 00:00:00;0.0;0.0;0.0;15.35;69.9;3.17;;689.7483661766762
2022-10-11 01:00:00;0.0;0.0;0.0;15.14;72.4;2.55;;689.7483661766762
2022-10-11 02:00:00;0.0;0.0;0.0;14.88;75.0;1.93;;689.7483661766762
2022-10-11 03:00:00;0.0;0.0;0.0;14.63;80.45;1.59;;689.7483661766762
2022-10-11 04:00:00;0.0;0.0;0.0;14.46;80.45;1.45;;689.7483661766762
2022-10-11 05:00:00;0.0;0.0;0.0;14.19;86.35;1.66;;689.7483661766762
2022-10-11 06:00:00;41.0;15.49;39.0;14.15;86.35;1.72;;689.7483661766762
2022-10-11 07:00:00;135.0;47.77;121.0;15.36;80.6;1.31;;689.7483661766762
2022-10-11 08:00:00;325.0;324.74;185.0;16.65;75.25;1.38;;689.7483661766762
2022-10-11 09:00:00;309.0;101.14;255.0;18.43;63.4;1.66;;689.7483661766762
2022-10-11 10:00:00;262.0;21.87;249.0;19.85;49.7;1.72;;689.7483661766762
2022-10-11 11:00:00;487.0;358.2;269.0;20.46;46.35;1.66;;689.7483661766762
2022-10-11 12:00:00;543.0;655.18;166.0;21.28;44.85;1.86;;689.7483661766762
2022-10-11 13:00:00;351.0;235.35;234.0;21.44;43.4;1.66;;689.7483661766762
2022-10-11 14:00:00;306.0;424.69;145.0;21.59;41.85;1.1;;689.7483661766762
2022-10-11 15:00:00;183.0;475.25;74.0;21.25;43.25;0.97;;689.7483661766762
2022-10-11 16:00:00;31.0;189.3;20.0;20.1;49.7;0.76;;689.7483661766762
2022-10-11 17:00:00;0.0;0.0;0.0;18.49;61.2;0.9;;689.7483661766762
2022-10-11 18:00:00;0.0;0.0;0.0;16.33;70.1;1.72;;689.7483661766762
2022-10-11 19:00:00;0.0;0.0;0.0;15.93;75.15;2.21;;689.7483661766762
2022-10-11 20:00:00;0.0;0.0;0.0;15.4;77.8;2.28;;689.7483661766762
2022-10-11 21:00:00;0.0;0.0;0.0;14.95;77.75;2.21;;689.7483661766762
2022-10-11 22:00:00;0.0;0.0;0.0;15.0;77.75;2.07;;689.7483661766762
2022-10-11 23:00:00;0.0;0.0;0.0;14.19;83.35;1.93;;689.7483661766762
2022-10-12 00:00:00;0.0;0.0;0.0;13.78;80.4;1.59;;689.7483661766762
2022-10-12 01:00:00;0.0;0.0;0.0;13.68;83.25;1.38;;689.7483661766762
2022-10-12 02:00:00;0.0;0.0;0.0;13.13;83.25;1.38;;689.7483661766762
2022-10-12 03:00:00;0.0;0.0;0.0;13.17;80.35;1.17;;689.7483661766762
2022-10-12 04:00:00;0.0;0.0;0.0;13.21;80.35;0.83;;689.7483661766762
2022-10-12 05:00:00;0.0;0.0;0.0;13.36;80.35;0.62;;689.7483661766762
2022-10-12 06:00:00;76.0;239.97;46.0;13.07;80.35;0.34;;689.7483661766762
2022-10-12 07:00:00;244.0;547.29;86.0;14.13;92.65;0.83;;689.7483661766762
2022-10-12 08:00:00;396.0;675.24;108.0;16.51;72.65;1.45;;689.7483661766762
2022-10-12 09:00:00;489.0;631.3;155.0;17.44;65.45;2.21;;689.7483661766762
2022-10-12 10:00:00;570.0;714.31;149.0;18.14;61.05;2.48;;689.7483661766762
2022-10-12 11:00:00;488.0;374.58;262.0;18.48;59.05;2.41;;689.7483661766762
2022-10-12 12:00:00;507.0;536.86;201.0;19.21;57.1;2.28;;689.7483661766762
2022-10-12 13:00:00;448.0;606.19;150.0;19.7;55.2;1.86;;689.7483661766762
2022-10-12 14:00:00;306.0;447.11;139.0;19.86;53.35;1.79;;689.7483661766762
2022-10-12 15:00:00;182.0;496.01;71.0;19.45;57.2;2.62;;689.7483661766762
2022-10-12 16:00:00;26.0;152.05;18.0;18.32;65.65;2.83;;689.7483661766762
2022-10-12 17:00:00;0.0;0.0;0.0;17.25;72.7;2.9;;689.7483661766762
2022-10-12 18:00:00;0.0;0.0;0.0;16.71;77.95;2.48;;689.7483661766762
2022-10-12 19:00:00;0.0;0.0;0.0;15.87;83.55;2.28;;689.7483661766762
2022-10-12 20:00:00;0.0;0.0;0.0;15.59;86.5;1.93;;689.7483661766762
2022-10-12 21:00:00;0.0;0.0;0.0;15.46;86.5;1.79;;689.7483661766762
2022-10-12 22:00:00;0.0;0.0;0.0;14.91;92.7;2.0;;689.7483661766762
2022-10-12 23:00:00;0.0;0.0;0.0;14.62;96.0;2.14;;689.7483661766762
2022-10-13 00:00:00;0.0;0.0;0.0;14.53;96.0;2.34;;689.7483661766762
2022-10-13 01:00:00;0.0;0.0;0.0;14.39;96.0;2.55;;689.7483661766762
2022-10-13 02:00:00;0.0;0.0;0.0;14.4;96.0;2.83;;689.7483661766762
2022-10-13 03:00:00;0.0;0.0;0.0;14.37;96.0;2.9;;689.7483661766762
2022-10-13 04:00:00;0.0;0.0;0.0;14.33;96.0;3.24;;689.7483661766762
2022-10-13 05:00:00;0.0;0.0;0.0;14.32;96.0;3.31;;689.7483661766762
2022-10-13 06:00:00;36.0;8.27;35.0;14.27;96.0;3.45;;689.7483661766762
