Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-10-02 16:00:00;82.0;2000.0;0.0;42.82174536082473;0.0;0.0030131985088742153;0.0;0.0
2022-10-02 17:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.02260242544598194;0.0;0.0
2022-10-02 18:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.018957336839776424;0.0;0.0
2022-10-02 19:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.015277173998447923;0.0;0.0
2022-10-02 20:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.013648712433253;0.0;0.0
2022-10-02 21:00:00;82.0;2000.0;0.0;106.90918089280636;0.0;0.012874869568706523;0.0;0.0
2022-10-02 22:00:00;82.0;2000.0;0.0;106.90918089280636;0.0;0.012939207433191158;0.0;0.0
2022-10-02 23:00:00;82.0;2000.0;0.0;106.90918089280636;0.0;0.011933513118648455;0.0;0.0
2022-10-03 00:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.013898451865477456;0.0;0.0
2022-10-03 01:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.01576893680082727;0.0;0.0
2022-10-03 02:00:00;82.0;2000.0;0.0;106.90918089280636;0.0;0.018338290909452874;0.0;0.0
2022-10-03 03:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.022510233718782323;0.0;0.0
2022-10-03 04:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.032288348945428424;0.0;0.0
2022-10-03 05:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.04128745401156373;0.0;0.0
2022-10-03 06:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.024057006440071475;0.0;0.0
2022-10-03 07:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.008960310948450394;0.0;0.0
2022-10-03 08:00:00;82.0;2000.0;0.0;45.63299536082474;0.0;0.003970560853034392;0.0;0.0
2022-10-03 09:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0019135198925539982;0.0;0.0
2022-10-03 10:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.002377183507961004;0.0;0.0
2022-10-03 11:00:00;82.0;2000.0;0.0;45.07615979381444;0.0;0.005926150450905162;0.0;0.0
2022-10-03 12:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0019918304749011353;0.0;0.0
2022-10-03 13:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0015387544128733681;0.0;0.0
2022-10-03 14:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.002331177736315198;0.0;0.0
2022-10-03 15:00:00;82.0;2000.0;0.0;44.45166391752577;0.0;0.007814507298624094;0.0;0.0
2022-10-03 16:00:00;82.0;2000.0;0.0;103.9248787201936;0.0;0.03443783947100557;0.0;0.0
2022-10-03 17:00:00;82.0;2000.0;0.0;121.9519587628866;0.0;0.11471909870544965;0.0;0.0
2022-10-03 18:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.10829958008585941;0.0;0.0
2022-10-03 19:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.11303841083462401;0.0;0.0
2022-10-03 20:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.11240777767559383;0.0;0.0
2022-10-03 21:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.11206972631593766;0.0;0.0
2022-10-03 22:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.1130881081960772;0.0;0.0
2022-10-03 23:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.10164638745167164;0.0;0.0
2022-10-04 00:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09921800962572286;0.0;0.0
2022-10-04 01:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09744941177187955;0.0;0.0
2022-10-04 02:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09078393340508487;0.0;0.0
2022-10-04 03:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.08384765258782653;0.0;0.0
2022-10-04 04:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.07872945152872993;0.0;0.0
2022-10-04 05:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.08179805292726497;0.0;0.0
2022-10-04 06:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.05865069821798504;0.0;0.0
2022-10-04 07:00:00;82.0;2000.0;0.0;113.08460481099657;0.0;0.025676916382899782;0.0;0.0
2022-10-04 08:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.012555136507783265;0.0;0.0
2022-10-04 09:00:00;82.0;2000.0;0.0;56.74683821438727;0.0;0.002798132981004907;0.0;0.0
2022-10-04 10:00:00;82.0;2000.0;0.0;56.74683821438727;0.0;0.000630862311452696;0.0;0.0
2022-10-04 11:00:00;82.0;2000.0;0.0;56.74683821438727;0.0;0.0;0.0;0.0
2022-10-04 12:00:00;82.0;2000.0;0.0;56.74683821438727;0.0;0.0;0.0;0.0
2022-10-04 13:00:00;82.0;2000.0;0.0;56.74683821438727;0.0;0.0;0.0;0.0
2022-10-04 14:00:00;82.0;2000.0;0.0;56.74683821438727;0.0;0.0;0.0;0.0
2022-10-04 15:00:00;82.0;2000.0;0.0;56.74683821438727;0.0;0.003299811501397387;0.0;0.0
2022-10-04 16:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.02448376606491248;0.0;0.0
2022-10-04 17:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.0953997123661045;0.0;0.0
2022-10-04 18:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.10179311042307242;0.0;0.0
2022-10-04 19:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.10136383530650689;0.0;0.0
2022-10-04 20:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09944011032475003;0.0;0.0
2022-10-04 21:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.10147262402402882;0.0;0.0
2022-10-04 22:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09491318213253892;0.0;0.0
2022-10-04 23:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09747389991380712;0.0;0.0
2022-10-05 00:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09186522705631038;0.0;0.0
2022-10-05 01:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.0799219693710513;0.0;0.0
2022-10-05 02:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.06524358533431597;0.0;0.0
2022-10-05 03:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.05379874841315702;0.0;0.0
2022-10-05 04:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.04665590751970905;0.0;0.0
2022-10-05 05:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.03900125847844517;0.0;0.0
2022-10-05 06:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.0272892720307659;0.0;0.0
2022-10-05 07:00:00;82.0;2000.0;0.0;97.8768632690506;0.0;0.009105168909145282;0.0;0.0
2022-10-05 08:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.004270136122042894;0.0;0.0
2022-10-05 09:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0007264394382454504;0.0;0.0
2022-10-05 10:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-05 11:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-05 12:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-05 13:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-05 14:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-05 15:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-05 16:00:00;82.0;2000.0;0.0;29.795586468507835;0.0;0.0;0.0;0.0
2022-10-05 17:00:00;82.0;2000.0;0.0;29.795586468507835;0.0;0.0;0.0;0.0
2022-10-05 18:00:00;82.0;2000.0;0.0;29.795586468507835;0.0;0.0;0.0;0.0
2022-10-05 19:00:00;82.0;2000.0;0.0;29.795586468507835;0.0;0.0;0.0;0.0
2022-10-05 20:00:00;82.0;2000.0;0.0;29.795586468507835;0.0;0.0;0.0;0.0
2022-10-05 21:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-05 22:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-05 23:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-06 00:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-06 01:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-06 02:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-06 03:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-06 04:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-06 05:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-06 06:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-06 07:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-06 08:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-06 09:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-06 10:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-06 11:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-06 12:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-06 13:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-06 14:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-06 15:00:00;82.0;2000.0;0.0;29.79558646850783;0.0;0.0;0.0;0.0
2022-10-06 16:00:00;82.0;2000.0;0.0;29.795586468507835;0.0;0.0;0.0;0.0
2022-10-06 17:00:00;82.0;2000.0;0.0;29.795586468507835;0.0;0.0;0.0;0.0
2022-10-06 18:00:00;82.0;2000.0;0.0;29.795586468507835;0.0;0.0;0.0;0.0
2022-10-06 19:00:00;82.0;2000.0;0.0;29.795586468507835;0.0;0.0;0.0;0.0
2022-10-06 20:00:00;82.0;2000.0;0.0;29.795586468507835;0.0;0.0;0.0;0.0
2022-10-06 21:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-06 22:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-06 23:00:00;82.0;2000.0;0.0;29.795586468507835;0.0;0.0;0.0;0.0
2022-10-07 00:00:00;82.0;2000.0;0.0;29.795586468507835;0.0;0.0;0.0;0.0
2022-10-07 01:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-07 02:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-07 03:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-07 04:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-07 05:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-07 06:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-07 07:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-07 08:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-07 09:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-07 10:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-07 11:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-07 12:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-07 13:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-07 14:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-07 15:00:00;82.0;2000.0;0.0;26.932356398695937;0.0;0.0;0.0;0.0
2022-10-07 16:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-07 17:00:00;82.0;2000.0;0.0;44.714304123711344;0.0;0.0;0.0;0.0
2022-10-07 18:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-07 19:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-07 20:00:00;82.0;2000.0;0.0;44.45296391752578;0.0;0.0;0.0;0.0
2022-10-07 21:00:00;82.0;2000.0;0.0;44.452963917525786;0.0;0.0;0.0;0.0
2022-10-07 22:00:00;82.0;2000.0;0.0;44.45166391752578;0.0;0.0;0.0;0.0
2022-10-07 23:00:00;82.0;2000.0;0.0;44.452963917525786;0.0;0.0;0.0;0.0
2022-10-08 00:00:00;82.0;2000.0;0.0;44.452963917525786;0.0;0.0;0.0;0.0
2022-10-08 01:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-08 02:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-08 03:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0028587326428574393;0.0;0.0
2022-10-08 04:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.006703881173286304;0.0;0.0
2022-10-08 05:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.007194533836548811;0.0;0.0
2022-10-08 06:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.006977412712467946;0.0;0.0
2022-10-08 07:00:00;82.0;2000.0;0.0;106.90918089280638;0.0;0.0039404656341348486;0.0;0.0
2022-10-08 08:00:00;82.0;2000.0;0.0;97.8768632690506;0.0;0.0022478126774627626;0.0;0.0
2022-10-08 09:00:00;82.0;2000.0;0.0;97.8768632690506;0.0;0.00380323108627345;0.0;0.0
2022-10-08 10:00:00;82.0;2000.0;0.0;97.8768632690506;0.0;0.003689313906420414;0.0;0.0
2022-10-08 11:00:00;82.0;2000.0;0.0;97.8768632690506;0.0;0.004729787494161779;0.0;0.0
2022-10-08 12:00:00;82.0;2000.0;0.0;107.0820156951948;0.0;0.01575617117908402;0.0;0.0
2022-10-08 13:00:00;82.0;2000.0;0.0;121.94862542955326;0.0;0.025028722405080125;0.0;0.0
2022-10-08 14:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.03021389585250457;0.0;0.0
2022-10-08 15:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.036035819577850126;0.0;0.0
2022-10-08 16:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.055428236441936174;0.0;0.0
2022-10-08 17:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.07997283779202846;0.0;0.0
2022-10-08 18:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.07903165401029588;0.0;0.0
2022-10-08 19:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.08127168475682209;0.0;0.0
2022-10-08 20:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.08488730432283687;0.0;0.0
2022-10-08 21:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.08896932403076026;0.0;0.0
2022-10-08 22:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09243678882242208;0.0;0.0
2022-10-08 23:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09846575822930645;0.0;0.0
2022-10-09 00:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09812204221916421;0.0;0.0
2022-10-09 01:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09833274383571483;0.0;0.0
2022-10-09 02:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09741622597252964;0.0;0.0
2022-10-09 03:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09545062281441274;0.0;0.0
2022-10-09 04:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09554656725933819;0.0;0.0
2022-10-09 05:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.10398254851902218;0.0;0.0
2022-10-09 06:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.11043023792326268;0.0;0.0
2022-10-09 07:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.03956206836776428;0.0;0.0
2022-10-09 08:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.026550362136280686;0.0;0.0
2022-10-09 09:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.01958137309740836;0.0;0.0
2022-10-09 10:00:00;82.0;2000.0;0.0;102.14181187469576;0.0;0.006013200409782716;0.0;0.0
2022-10-09 11:00:00;82.0;2000.0;0.0;102.14181187469576;0.0;0.0038989756801328756;0.0;0.0
2022-10-09 12:00:00;82.0;2000.0;0.0;102.14181187469576;0.0;0.0031931377379870243;0.0;0.0
2022-10-09 13:00:00;82.0;2000.0;0.0;102.14181187469576;0.0;0.0033831312481570146;0.0;0.0
2022-10-09 14:00:00;82.0;2000.0;0.0;102.14181187469576;0.0;0.004689394850682097;0.0;0.0
2022-10-09 15:00:00;82.0;2000.0;0.0;105.9180058679599;0.0;0.016473104859481936;0.0;0.0
2022-10-09 16:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.04412432192269657;0.0;0.0
2022-10-09 17:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.10535293746621141;0.0;0.0
2022-10-09 18:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.09667497409939975;0.0;0.0
2022-10-09 19:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.08745885526285554;0.0;0.0
2022-10-09 20:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.08440105064341082;0.0;0.0
2022-10-09 21:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.08107542876271315;0.0;0.0
2022-10-09 22:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.07962399845572954;0.0;0.0
2022-10-09 23:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.07744011048826108;0.0;0.0
2022-10-10 00:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.08429811510883904;0.0;0.0
2022-10-10 01:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.08182422169097081;0.0;0.0
2022-10-10 02:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.07506574408709277;0.0;0.0
2022-10-10 03:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.06748912574861402;0.0;0.0
2022-10-10 04:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.06586286192465932;0.0;0.0
2022-10-10 05:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.07197237016607895;0.0;0.0
2022-10-10 06:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.07623415631190615;0.0;0.0
2022-10-10 07:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.053356570732578164;0.0;0.0
2022-10-10 08:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.023655580506370247;0.0;0.0
2022-10-10 09:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.002154424758392084;0.0;0.0
2022-10-10 10:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-10 11:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-10 12:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-10 13:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-10 14:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-10 15:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-10 16:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-10 17:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-10 18:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-10 19:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-10 20:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-10 21:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-10 22:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-10 23:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-11 00:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-11 01:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-11 02:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-11 03:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-11 04:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-11 05:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-11 06:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-11 07:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-11 08:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-11 09:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-11 10:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-11 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-11 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-11 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-11 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-11 15:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-11 16:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-11 17:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-11 18:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-11 19:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-11 20:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-11 21:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-11 22:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-11 23:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-12 00:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-12 01:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-12 02:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-12 03:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-12 04:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-12 05:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-12 06:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-12 07:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-12 08:00:00;82.0;2000.0;0.0;32.28535174660513;0.0;0.0;0.0;0.0
2022-10-12 09:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-12 10:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-12 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-12 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-12 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-12 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-12 15:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-12 16:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-12 17:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-12 18:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-12 19:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-12 20:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-12 21:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-12 22:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-12 23:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-13 00:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-13 01:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-13 02:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-13 03:00:00;82.0;2000.0;0.0;45.33424999999998;0.0;0.0;0.0;0.0
2022-10-13 04:00:00;82.0;2000.0;0.0;45.33359999999998;0.0;0.0;0.0;0.0
2022-10-13 05:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-10-13 06:00:00;82.0;2000.0;0.0;45.33424999999998;0.0;0.0;0.0;0.0
2022-10-13 07:00:00;82.0;2000.0;0.0;45.33359999999998;0.0;0.0;0.0;0.0
2022-10-13 08:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-13 09:00:00;82.0;2000.0;0.0;29.22294045454546;0.0;0.0;0.0;0.0
2022-10-13 10:00:00;82.0;2000.0;0.0;41.22972084766873;0.0;0.0;0.0;0.0
2022-10-13 11:00:00;82.0;2000.0;0.0;41.23091684766873;0.0;0.0;0.0;0.0
2022-10-13 12:00:00;82.0;2000.0;0.0;41.23091684766873;0.0;0.0;0.0;0.0
2022-10-13 13:00:00;82.0;2000.0;0.0;41.23091684766873;0.0;0.0;0.0;0.0
2022-10-13 14:00:00;82.0;2000.0;0.0;41.23091684766873;0.0;0.0;0.0;0.0
2022-10-13 15:00:00;82.0;2000.0;0.0;41.22972084766873;0.0;0.0;0.0;0.0
2022-10-13 16:00:00;82.0;2000.0;0.0;45.33424999999998;0.0;0.0;0.0;0.0
2022-10-13 17:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-13 18:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-13 19:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-13 20:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
