Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2021-10-19 08:00:00;411.0;526.82;161.0;22.98;84.25;5.45;
2021-10-19 09:00:00;551.0;649.48;169.0;23.06;81.45;5.1;
2021-10-19 10:00:00;643.0;745.63;155.0;23.03;78.75;4.69;
2021-10-19 11:00:00;668.0;781.78;145.0;23.2;73.7;4.28;
2021-10-19 12:00:00;579.0;593.01;205.0;23.32;73.7;4.28;
2021-10-19 13:00:00;492.0;593.91;170.0;23.35;73.7;4.55;
2021-10-19 14:00:00;266.0;188.03;189.0;23.33;73.7;4.9;
2021-10-19 15:00:00;152.0;202.73;103.0;23.38;73.7;5.17;
2021-10-19 16:00:00;17.0;39.82;15.0;23.45;73.7;5.17;
2021-10-19 17:00:00;0.0;0.0;0.0;23.57;73.7;5.1;
2021-10-19 18:00:00;0.0;0.0;0.0;23.65;71.35;4.83;
2021-10-19 19:00:00;0.0;0.0;0.0;23.63;71.35;4.55;
2021-10-19 20:00:00;0.0;0.0;0.0;23.62;76.2;4.0;
2021-10-19 21:00:00;0.0;0.0;0.0;23.57;76.2;3.52;
2021-10-19 22:00:00;0.0;0.0;0.0;23.51;76.2;3.45;
2021-10-19 23:00:00;0.0;0.0;0.0;23.41;76.2;3.03;
2021-10-20 00:00:00;0.0;0.0;0.0;23.34;76.2;2.62;
2021-10-20 01:00:00;0.0;0.0;0.0;23.26;76.2;2.28;
2021-10-20 02:00:00;0.0;0.0;0.0;23.14;76.2;2.07;
2021-10-20 03:00:00;0.0;0.0;0.0;23.02;78.75;2.0;
2021-10-20 04:00:00;0.0;0.0;0.0;22.95;81.45;1.93;
2021-10-20 05:00:00;0.0;0.0;0.0;22.78;81.45;2.0;
2021-10-20 06:00:00;68.0;118.11;52.0;22.65;81.45;2.21;
2021-10-20 07:00:00;268.0;551.18;93.0;22.57;84.15;2.34;
2021-10-20 08:00:00;444.0;707.88;111.0;22.55;84.15;2.21;
2021-10-20 09:00:00;567.0;745.12;132.0;22.54;84.15;1.93;
2021-10-20 10:00:00;634.0;737.02;155.0;22.61;84.15;1.66;
2021-10-20 11:00:00;630.0;662.39;190.0;22.65;81.45;1.24;
2021-10-20 12:00:00;540.0;482.53;238.0;22.7;78.75;0.97;
2021-10-20 13:00:00;484.0;584.36;170.0;22.72;78.75;1.24;
2021-10-20 14:00:00;334.0;464.52;146.0;22.74;78.75;1.52;
2021-10-20 15:00:00;172.0;350.16;89.0;22.78;76.15;2.07;
2021-10-20 16:00:00;17.0;65.62;14.0;22.85;76.15;2.62;
2021-10-20 17:00:00;0.0;0.0;0.0;22.87;76.15;3.31;
2021-10-20 18:00:00;0.0;0.0;0.0;22.89;73.6;3.79;
2021-10-20 19:00:00;0.0;0.0;0.0;22.85;73.6;4.07;
2021-10-20 20:00:00;0.0;0.0;0.0;22.77;73.6;3.93;
2021-10-20 21:00:00;0.0;0.0;0.0;22.66;73.6;3.59;
2021-10-20 22:00:00;0.0;0.0;0.0;22.51;76.1;2.48;
2021-10-20 23:00:00;0.0;0.0;0.0;22.41;73.55;1.93;
2021-10-21 00:00:00;0.0;0.0;0.0;22.38;73.55;1.31;
2021-10-21 01:00:00;0.0;0.0;0.0;22.31;73.55;1.59;
2021-10-21 02:00:00;0.0;0.0;0.0;22.24;73.55;2.14;
2021-10-21 03:00:00;0.0;0.0;0.0;22.15;73.55;2.69;
2021-10-21 04:00:00;0.0;0.0;0.0;22.1;76.0;2.9;
2021-10-21 05:00:00;0.0;0.0;0.0;22.12;76.0;2.76;
2021-10-21 06:00:00;87.0;318.54;45.0;22.11;76.0;2.34;
2021-10-21 07:00:00;270.0;577.13;89.0;22.01;76.0;1.93;
2021-10-21 08:00:00;448.0;737.76;104.0;21.97;76.0;1.52;
2021-10-21 09:00:00;573.0;778.36;122.0;22.05;76.0;1.79;
2021-10-21 10:00:00;649.0;802.67;131.0;22.14;76.1;3.1;
2021-10-21 11:00:00;623.0;650.44;194.0;22.35;76.1;4.07;
2021-10-21 12:00:00;551.0;528.11;223.0;22.55;78.7;4.97;
2021-10-21 13:00:00;486.0;610.28;161.0;22.79;78.75;5.31;
2021-10-21 14:00:00;328.0;457.53;145.0;23.02;81.45;5.93;
2021-10-21 15:00:00;173.0;378.63;85.0;23.24;78.85;6.69;
2021-10-21 16:00:00;15.0;72.67;12.0;23.36;76.2;7.24;
2021-10-21 17:00:00;0.0;0.0;0.0;23.4;78.85;7.45;
2021-10-21 18:00:00;0.0;0.0;0.0;23.54;81.5;7.45;
2021-10-21 19:00:00;0.0;0.0;0.0;23.71;81.55;7.66;
2021-10-21 20:00:00;0.0;0.0;0.0;23.92;84.35;8.07;
2021-10-21 21:00:00;0.0;0.0;0.0;24.16;81.65;8.28;
2021-10-21 22:00:00;0.0;0.0;0.0;24.22;78.95;8.28;
2021-10-21 23:00:00;0.0;0.0;0.0;24.18;76.35;9.24;
2021-10-22 00:00:00;0.0;0.0;0.0;24.05;76.3;10.83;
2021-10-22 01:00:00;0.0;0.0;0.0;23.84;71.35;12.41;
2021-10-22 02:00:00;0.0;0.0;0.0;23.79;68.95;12.97;
2021-10-22 03:00:00;0.0;0.0;0.0;23.78;66.65;13.31;
2021-10-22 04:00:00;0.0;0.0;0.0;23.72;66.65;13.31;
2021-10-22 05:00:00;0.0;0.0;0.0;23.54;66.55;13.17;
2021-10-22 06:00:00;83.0;296.37;45.0;23.29;66.55;13.59;
2021-10-22 07:00:00;224.0;313.18;127.0;23.13;64.3;13.86;
2021-10-22 08:00:00;420.0;616.72;135.0;23.0;62.05;14.14;
2021-10-22 09:00:00;384.0;180.86;280.0;22.8;62.05;13.93;
2021-10-22 10:00:00;313.0;37.45;289.0;22.27;61.95;14.21;
2021-10-22 11:00:00;588.0;534.47;238.0;21.74;61.85;14.28;
2021-10-22 12:00:00;385.0;131.43;304.0;21.31;61.7;13.31;
2021-10-22 13:00:00;430.0;401.68;218.0;21.5;61.7;13.03;
2021-10-22 14:00:00;245.0;154.32;184.0;21.74;59.7;13.24;
2021-10-22 15:00:00;67.0;4.39;66.0;21.95;57.65;13.24;
2021-10-22 16:00:00;10.0;0.0;10.0;21.83;53.75;12.97;
2021-10-22 17:00:00;0.0;0.0;0.0;21.64;50.05;12.62;
2021-10-22 18:00:00;0.0;0.0;0.0;21.44;48.2;12.14;
2021-10-22 19:00:00;0.0;0.0;0.0;21.34;48.2;11.93;
2021-10-22 20:00:00;0.0;0.0;0.0;21.11;48.2;12.07;
2021-10-22 21:00:00;0.0;0.0;0.0;21.11;48.05;12.83;
2021-10-22 22:00:00;0.0;0.0;0.0;21.08;48.05;14.28;
2021-10-22 23:00:00;0.0;0.0;0.0;20.66;48.05;14.97;
2021-10-23 00:00:00;0.0;0.0;0.0;20.2;47.9;14.76;
2021-10-23 01:00:00;0.0;0.0;0.0;19.96;47.9;14.55;
2021-10-23 02:00:00;0.0;0.0;0.0;19.8;47.9;13.38;
2021-10-23 03:00:00;0.0;0.0;0.0;19.72;47.9;12.34;
2021-10-23 04:00:00;0.0;0.0;0.0;19.77;46.2;11.66;
2021-10-23 05:00:00;0.0;0.0;0.0;19.82;46.2;11.45;
2021-10-23 06:00:00;87.0;369.26;41.0;19.8;46.2;11.38;
2021-10-23 07:00:00;246.0;447.99;109.0;19.82;46.2;10.83;
2021-10-23 08:00:00;398.0;519.69;160.0;20.0;47.9;10.34;
2021-10-23 09:00:00;561.0;750.01;133.0;20.15;47.9;10.14;
2021-10-23 10:00:00;575.0;545.41;228.0;20.07;44.6;9.93;
2021-10-23 11:00:00;673.0;845.93;123.0;20.06;46.2;9.93;
2021-10-23 12:00:00;583.0;660.59;179.0;20.12;46.2;10.28;
2021-10-23 13:00:00;454.0;495.16;195.0;20.16;47.9;10.28;
2021-10-23 14:00:00;315.0;417.26;152.0;20.26;49.7;10.76;
2021-10-23 15:00:00;177.0;465.6;73.0;20.4;51.5;11.03;
2021-10-23 16:00:00;9.0;0.0;9.0;20.6;51.65;11.45;
2021-10-23 17:00:00;0.0;0.0;0.0;20.85;51.65;11.38;
2021-10-23 18:00:00;0.0;0.0;0.0;21.1;51.65;11.1;
2021-10-23 19:00:00;0.0;0.0;0.0;21.33;49.95;10.9;
2021-10-23 20:00:00;0.0;0.0;0.0;21.49;51.75;11.66;
2021-10-23 21:00:00;0.0;0.0;0.0;21.5;51.75;12.07;
2021-10-23 22:00:00;0.0;0.0;0.0;21.3;49.95;10.34;
2021-10-23 23:00:00;0.0;0.0;0.0;21.11;49.95;10.21;
2021-10-24 00:00:00;0.0;0.0;0.0;20.98;53.5;9.93;
2021-10-24 01:00:00;0.0;0.0;0.0;20.49;55.3;11.59;
2021-10-24 02:00:00;0.0;0.0;0.0;20.27;55.3;13.17;
2021-10-24 03:00:00;0.0;0.0;0.0;19.79;57.3;13.79;
2021-10-24 04:00:00;0.0;0.0;0.0;19.26;59.25;14.48;
2021-10-24 05:00:00;0.0;0.0;0.0;19.11;61.4;14.62;
2021-10-24 06:00:00;75.0;264.65;43.0;19.09;61.4;13.66;
2021-10-24 07:00:00;220.0;327.94;121.0;19.23;61.4;12.55;
2021-10-24 08:00:00;370.0;431.92;174.0;19.35;61.4;12.28;
2021-10-24 09:00:00;498.0;528.02;199.0;19.71;59.35;12.28;
2021-10-24 10:00:00;561.0;530.35;226.0;19.91;59.35;10.55;
2021-10-24 11:00:00;627.0;723.46;160.0;20.08;57.3;10.14;
2021-10-24 12:00:00;567.0;641.0;178.0;20.22;57.3;10.34;
2021-10-24 13:00:00;480.0;648.18;144.0;20.31;59.35;10.41;
2021-10-24 14:00:00;346.0;624.26;105.0;20.29;59.35;10.21;
2021-10-24 15:00:00;166.0;415.65;75.0;20.39;59.35;9.79;
2021-10-24 16:00:00;5.0;0.0;5.0;20.61;57.45;9.59;
2021-10-24 17:00:00;0.0;0.0;0.0;20.83;59.5;9.66;
2021-10-24 18:00:00;0.0;0.0;0.0;20.94;61.6;9.66;
2021-10-24 19:00:00;0.0;0.0;0.0;21.09;61.6;9.86;
2021-10-24 20:00:00;0.0;0.0;0.0;21.22;59.6;10.28;
2021-10-24 21:00:00;0.0;0.0;0.0;21.11;61.7;10.69;
2021-10-24 22:00:00;0.0;0.0;0.0;21.36;59.6;10.48;
2021-10-24 23:00:00;0.0;0.0;0.0;21.39;59.6;10.62;
2021-10-25 00:00:00;0.0;0.0;0.0;21.38;59.6;10.83;
2021-10-25 01:00:00;0.0;0.0;0.0;21.29;61.7;10.97;
2021-10-25 02:00:00;0.0;0.0;0.0;21.05;63.8;11.1;
2021-10-25 03:00:00;0.0;0.0;0.0;20.83;63.8;10.97;
2021-10-25 04:00:00;0.0;0.0;0.0;20.72;61.6;10.76;
2021-10-25 05:00:00;0.0;0.0;0.0;20.66;61.6;10.62;
2021-10-25 06:00:00;78.0;332.65;39.0;20.61;61.6;10.62;
2021-10-25 07:00:00;231.0;402.76;111.0;20.64;63.8;10.76;
2021-10-25 08:00:00;410.0;622.77;130.0;20.69;63.8;10.76;
2021-10-25 09:00:00;554.0;761.74;126.0;20.75;63.8;10.69;
2021-10-25 10:00:00;631.0;795.72;132.0;21.25;59.6;9.59;
2021-10-25 11:00:00;644.0;791.13;137.0;21.36;59.6;9.79;
2021-10-25 12:00:00;608.0;805.4;123.0;21.44;57.55;9.86;
2021-10-25 13:00:00;501.0;745.52;118.0;21.53;57.55;9.72;
2021-10-25 14:00:00;355.0;681.47;95.0;21.55;55.55;9.59;
2021-10-25 15:00:00;173.0;498.67;66.0;21.52;57.55;9.24;
2021-10-25 16:00:00;6.0;0.0;6.0;21.47;57.55;8.69;
2021-10-25 17:00:00;0.0;0.0;0.0;21.41;57.55;8.14;
2021-10-25 18:00:00;0.0;0.0;0.0;21.34;57.55;7.52;
2021-10-25 19:00:00;0.0;0.0;0.0;21.23;59.6;6.9;
2021-10-25 20:00:00;0.0;0.0;0.0;21.14;59.6;6.48;
2021-10-25 21:00:00;0.0;0.0;0.0;21.04;61.6;6.07;
2021-10-25 22:00:00;0.0;0.0;0.0;20.95;59.5;5.79;
2021-10-25 23:00:00;0.0;0.0;0.0;20.85;61.6;5.52;
2021-10-26 00:00:00;0.0;0.0;0.0;20.82;61.6;5.45;
2021-10-26 01:00:00;0.0;0.0;0.0;20.73;61.6;5.24;
2021-10-26 02:00:00;0.0;0.0;0.0;20.68;61.6;5.38;
2021-10-26 03:00:00;0.0;0.0;0.0;20.62;63.8;5.52;
2021-10-26 04:00:00;0.0;0.0;0.0;20.59;65.95;5.52;
2021-10-26 05:00:00;0.0;0.0;0.0;20.56;65.95;5.38;
2021-10-26 06:00:00;39.0;0.0;39.0;20.55;65.95;5.17;
2021-10-26 07:00:00;250.0;557.83;86.0;20.46;65.95;5.03;
2021-10-26 08:00:00;403.0;619.65;127.0;20.37;65.95;4.97;
2021-10-26 09:00:00;455.0;403.6;230.0;20.3;65.95;5.1;
2021-10-26 10:00:00;573.0;600.74;199.0;20.03;65.95;4.48;
2021-10-26 11:00:00;629.0;765.45;142.0;20.01;65.95;4.41;
2021-10-26 12:00:00;574.0;704.56;153.0;19.94;65.95;4.62;
2021-10-26 13:00:00;438.0;498.88;184.0;19.95;65.95;4.9;
2021-10-26 14:00:00;317.0;501.26;128.0;19.95;63.7;5.03;
2021-10-26 15:00:00;158.0;408.99;72.0;19.98;65.95;4.9;
2021-10-26 16:00:00;0.0;0.0;0.0;20.02;65.95;4.83;
2021-10-26 17:00:00;0.0;0.0;0.0;20.02;65.95;4.62;
2021-10-26 18:00:00;0.0;0.0;0.0;20.0;65.95;4.21;
2021-10-26 19:00:00;0.0;0.0;0.0;19.91;63.7;3.59;
2021-10-26 20:00:00;0.0;0.0;0.0;19.81;63.7;3.17;
2021-10-26 21:00:00;0.0;0.0;0.0;19.71;63.7;2.83;
2021-10-26 22:00:00;0.0;0.0;0.0;20.06;63.7;2.14;
2021-10-26 23:00:00;0.0;0.0;0.0;19.96;63.7;1.72;
2021-10-27 00:00:00;0.0;0.0;0.0;19.8;61.5;1.59;
2021-10-27 01:00:00;0.0;0.0;0.0;19.68;61.5;1.59;
2021-10-27 02:00:00;0.0;0.0;0.0;19.49;65.85;2.0;
2021-10-27 03:00:00;0.0;0.0;0.0;19.42;65.85;2.34;
2021-10-27 04:00:00;0.0;0.0;0.0;19.18;65.85;2.97;
2021-10-27 05:00:00;0.0;0.0;0.0;19.02;68.1;3.24;
2021-10-27 06:00:00;38.0;0.0;38.0;18.96;68.1;3.31;
2021-10-27 07:00:00;224.0;410.29;105.0;19.01;65.75;3.1;
2021-10-27 08:00:00;297.0;208.51;205.0;19.06;65.75;2.97;
2021-10-27 09:00:00;378.0;204.31;265.0;19.12;61.4;2.55;
2021-10-27 10:00:00;610.0;766.95;136.0;19.16;61.4;2.76;
2021-10-27 11:00:00;609.0;704.54;164.0;19.14;59.25;2.48;
2021-10-27 12:00:00;521.0;517.77;214.0;19.2;59.25;1.93;
2021-10-27 13:00:00;172.0;3.96;170.0;19.27;59.25;2.0;
2021-10-27 14:00:00;151.0;18.79;144.0;19.28;61.4;2.76;
2021-10-27 15:00:00;92.0;53.39;81.0;19.43;61.4;3.93;
2021-10-27 16:00:00;0.0;0.0;0.0;19.63;61.5;5.31;
2021-10-27 17:00:00;0.0;0.0;0.0;19.74;61.5;6.0;
2021-10-27 18:00:00;0.0;0.0;0.0;19.77;61.5;6.28;
2021-10-27 19:00:00;0.0;0.0;0.0;19.71;61.5;6.28;
2021-10-27 20:00:00;0.0;0.0;0.0;19.66;63.7;5.79;
2021-10-27 21:00:00;0.0;0.0;0.0;19.58;63.6;4.97;
2021-10-27 22:00:00;0.0;0.0;0.0;19.47;63.6;3.93;
2021-10-27 23:00:00;0.0;0.0;0.0;19.41;63.6;2.28;
2021-10-28 00:00:00;0.0;0.0;0.0;19.33;63.6;0.76;
2021-10-28 01:00:00;0.0;0.0;0.0;19.01;65.75;1.03;
2021-10-28 02:00:00;0.0;0.0;0.0;18.97;65.75;2.34;
2021-10-28 03:00:00;0.0;0.0;0.0;18.98;65.75;3.72;
2021-10-28 04:00:00;0.0;0.0;0.0;18.94;65.75;3.79;
2021-10-28 05:00:00;0.0;0.0;0.0;18.78;65.75;3.72;
2021-10-28 06:00:00;36.0;0.0;36.0;18.6;65.75;4.28;
2021-10-28 07:00:00;243.0;555.8;84.0;18.46;70.45;4.41;
2021-10-28 08:00:00;409.0;691.05;107.0;18.37;70.45;3.72;
2021-10-28 09:00:00;533.0;743.58;125.0;18.27;70.45;2.62;
2021-10-28 10:00:00;495.0;373.26;266.0;17.94;75.45;1.66;
2021-10-28 11:00:00;545.0;486.42;240.0;18.05;75.45;0.62;
2021-10-28 12:00:00;412.0;217.56;284.0;18.11;72.95;0.28;
2021-10-28 13:00:00;426.0;483.91;184.0;18.23;72.95;1.24;
2021-10-28 14:00:00;318.0;556.64;113.0;18.39;72.95;2.14;
2021-10-28 15:00:00;152.0;416.07;68.0;18.52;72.95;2.9;
2021-10-28 16:00:00;0.0;0.0;0.0;18.67;70.55;3.38;
2021-10-28 17:00:00;0.0;0.0;0.0;18.72;70.55;3.72;
2021-10-28 18:00:00;0.0;0.0;0.0;18.72;70.55;3.72;
2021-10-28 19:00:00;0.0;0.0;0.0;18.72;70.55;3.17;
2021-10-28 20:00:00;0.0;0.0;0.0;18.71;70.55;2.55;
2021-10-28 21:00:00;0.0;0.0;0.0;18.68;70.55;1.79;
2021-10-28 22:00:00;0.0;0.0;0.0;18.52;70.45;1.24;
2021-10-28 23:00:00;0.0;0.0;0.0;18.53;70.45;1.59;
2021-10-29 00:00:00;0.0;0.0;0.0;18.54;70.45;1.79;
2021-10-29 01:00:00;0.0;0.0;0.0;18.55;70.45;2.07;
2021-10-29 02:00:00;0.0;0.0;0.0;18.56;72.95;2.48;
2021-10-29 03:00:00;0.0;0.0;0.0;18.61;70.55;2.83;
2021-10-29 04:00:00;0.0;0.0;0.0;18.65;68.1;3.1;
2021-10-29 05:00:00;0.0;0.0;0.0;18.7;68.1;3.03;
2021-10-29 06:00:00;35.0;0.0;35.0;18.68;68.1;3.03;
2021-10-29 07:00:00;217.0;400.56;104.0;18.52;70.45;3.03;
2021-10-29 08:00:00;341.0;381.22;176.0;18.49;70.45;2.76;
2021-10-29 09:00:00;348.0;152.48;265.0;18.53;70.45;2.28;
2021-10-29 10:00:00;485.0;354.68;269.0;18.72;68.1;2.69;
2021-10-29 11:00:00;589.0;653.84;182.0;18.78;68.1;2.48;
2021-10-29 12:00:00;514.0;519.0;211.0;18.84;68.1;2.28;
2021-10-29 13:00:00;464.0;667.81;133.0;18.98;68.1;1.86;
2021-10-29 14:00:00;324.0;612.66;101.0;19.1;65.85;1.45;
2021-10-29 15:00:00;151.0;439.82;64.0;19.21;65.85;1.24;
2021-10-29 16:00:00;0.0;0.0;0.0;19.31;65.85;1.52;
2021-10-29 17:00:00;0.0;0.0;0.0;19.34;65.85;1.66;
2021-10-29 18:00:00;0.0;0.0;0.0;19.36;65.85;1.86;
2021-10-29 19:00:00;0.0;0.0;0.0;19.39;65.85;2.0;
2021-10-29 20:00:00;0.0;0.0;0.0;19.4;65.85;2.21;
2021-10-29 21:00:00;0.0;0.0;0.0;19.41;65.85;2.28;
2021-10-29 22:00:00;0.0;0.0;0.0;19.42;65.85;2.28;
2021-10-29 23:00:00;0.0;0.0;0.0;19.39;65.85;2.07;
2021-10-30 00:00:00;0.0;0.0;0.0;19.34;65.85;1.52;
2021-10-30 01:00:00;0.0;0.0;0.0;19.34;65.85;1.17;
2021-10-30 02:00:00;0.0;0.0;0.0;19.26;65.85;1.17;
2021-10-30 03:00:00;0.0;0.0;0.0;19.29;65.85;0.83;
2021-10-30 04:00:00;0.0;0.0;0.0;19.3;63.6;0.83;
2021-10-30 05:00:00;0.0;0.0;0.0;19.27;63.6;1.45;
2021-10-30 06:00:00;34.0;0.0;34.0;19.22;63.6;2.14;
2021-10-30 07:00:00;232.0;535.72;83.0;19.21;63.6;2.62;
2021-10-30 08:00:00;407.0;713.92;101.0;19.22;63.6;2.69;
2021-10-30 09:00:00;527.0;750.08;122.0;19.19;63.6;2.55;
2021-10-30 10:00:00;597.0;764.24;135.0;18.95;68.1;2.28;
2021-10-30 11:00:00;619.0;792.94;129.0;19.0;68.1;2.69;
2021-10-30 12:00:00;527.0;585.17;188.0;19.0;70.55;3.31;
2021-10-30 13:00:00;476.0;740.96;112.0;19.08;70.55;4.07;
2021-10-30 14:00:00;322.0;625.41;97.0;19.1;68.2;4.55;
2021-10-30 15:00:00;148.0;438.59;63.0;19.04;70.55;4.9;
2021-10-30 16:00:00;0.0;0.0;0.0;19.02;73.05;5.03;
2021-10-30 17:00:00;0.0;0.0;0.0;18.97;73.05;5.17;
2021-10-30 18:00:00;0.0;0.0;0.0;18.86;75.65;5.03;
2021-10-30 19:00:00;0.0;0.0;0.0;19.02;73.05;5.03;
2021-10-30 20:00:00;0.0;0.0;0.0;19.14;70.65;5.31;
2021-10-30 21:00:00;0.0;0.0;0.0;18.89;73.05;5.59;
2021-10-30 22:00:00;0.0;0.0;0.0;19.53;68.2;5.59;
2021-10-30 23:00:00;0.0;0.0;0.0;19.49;68.2;6.21;
2021-10-31 00:00:00;0.0;0.0;0.0;19.39;68.2;6.76;
2021-10-31 01:00:00;0.0;0.0;0.0;19.32;68.2;6.9;
2021-10-31 02:00:00;0.0;0.0;0.0;19.3;65.85;6.83;
2021-10-31 03:00:00;0.0;0.0;0.0;19.31;63.6;6.76;
2021-10-31 04:00:00;0.0;0.0;0.0;19.23;63.6;6.9;
2021-10-31 05:00:00;0.0;0.0;0.0;19.1;63.6;6.9;
2021-10-31 06:00:00;33.0;0.0;33.0;18.88;65.75;6.76;
2021-10-31 07:00:00;124.0;43.77;112.0;18.68;68.1;6.48;
2021-10-31 08:00:00;290.0;216.77;198.0;18.5;70.45;6.28;
2021-10-31 09:00:00;412.0;317.41;242.0;18.46;70.45;6.14;
2021-10-31 10:00:00;420.0;209.98;294.0;19.11;59.25;5.79;
2021-10-31 11:00:00;574.0;621.07;193.0;19.24;59.25;5.72;
2021-10-31 12:00:00;504.0;500.98;216.0;19.29;59.25;6.28;
2021-10-31 13:00:00;441.0;589.42;154.0;19.26;59.25;7.03;
2021-10-31 14:00:00;315.0;596.16;103.0;19.23;59.25;7.59;
2021-10-31 15:00:00;124.0;252.8;76.0;19.17;59.25;7.86;
2021-10-31 16:00:00;0.0;0.0;0.0;19.09;61.82;7.9;
2021-10-31 17:00:00;0.0;0.0;0.0;19.17;61.37;7.81;
2021-10-31 18:00:00;0.0;0.0;0.0;19.24;60.92;7.73;
2021-10-31 19:00:00;0.0;0.0;0.0;19.31;60.47;7.65;
2021-10-31 20:00:00;0.0;0.0;0.0;19.38;60.02;7.57;
2021-10-31 21:00:00;0.0;0.0;0.0;19.45;59.57;7.48;
2021-10-31 22:00:00;0.0;0.0;0.0;19.52;59.12;7.4;
2021-10-31 23:00:00;0.0;0.0;0.0;19.59;58.67;7.32;
2021-11-01 00:00:00;0.0;0.0;0.0;19.67;58.22;7.23;
2021-11-01 01:00:00;0.0;0.0;0.0;19.74;57.77;7.15;
2021-11-01 02:00:00;0.0;0.0;0.0;19.81;57.32;7.07;
2021-11-01 03:00:00;0.0;0.0;0.0;19.88;56.87;6.99;
2021-11-01 04:00:00;0.0;0.0;0.0;19.95;56.43;6.9;
2021-11-01 05:00:00;0.0;0.0;0.0;20.02;55.98;6.82;
2021-11-01 06:00:00;28.0;0.0;28.0;20.09;55.53;6.74;
2021-11-01 07:00:00;237.0;642.38;66.0;20.17;55.08;6.66;
2021-11-01 08:00:00;399.0;740.3;91.0;19.73;57.2;6.41;
2021-11-01 09:00:00;529.0;814.2;100.0;19.71;57.2;6.07;
2021-11-01 10:00:00;603.0;837.27;108.0;19.63;55.2;4.41;
2021-11-01 11:00:00;612.0;822.06;115.0;19.73;55.2;4.34;
2021-11-01 12:00:00;576.0;835.52;103.0;19.81;53.35;4.34;
2021-11-01 13:00:00;472.0;783.81;97.0;19.88;55.3;4.34;
2021-11-01 14:00:00;321.0;687.76;82.0;19.93;55.3;4.48;
2021-11-01 15:00:00;147.0;526.74;51.0;19.92;57.3;4.76;
2021-11-01 16:00:00;0.0;0.0;0.0;19.9;59.35;5.17;
2021-11-01 17:00:00;0.0;0.0;0.0;19.85;59.35;5.24;
2021-11-01 18:00:00;0.0;0.0;0.0;19.76;61.4;5.24;
2021-11-01 19:00:00;0.0;0.0;0.0;19.67;61.4;5.03;
2021-11-01 20:00:00;0.0;0.0;0.0;19.64;61.4;4.97;
2021-11-01 21:00:00;0.0;0.0;0.0;19.64;59.25;4.69;
2021-11-01 22:00:00;0.0;0.0;0.0;19.49;61.4;4.21;
2021-11-01 23:00:00;0.0;0.0;0.0;19.49;59.25;3.31;
2021-11-02 00:00:00;0.0;0.0;0.0;19.51;57.2;2.62;
2021-11-02 01:00:00;0.0;0.0;0.0;19.56;55.2;2.21;
2021-11-02 02:00:00;0.0;0.0;0.0;19.61;55.2;2.21;
2021-11-02 03:00:00;0.0;0.0;0.0;19.67;55.2;2.28;
2021-11-02 04:00:00;0.0;0.0;0.0;19.67;55.2;2.41;
2021-11-02 05:00:00;0.0;0.0;0.0;19.74;57.2;2.48;
2021-11-02 06:00:00;30.0;0.0;30.0;19.77;59.25;2.48;
2021-11-02 07:00:00;215.0;503.38;83.0;19.77;63.6;2.41;
2021-11-02 08:00:00;392.0;725.96;93.0;19.74;65.85;2.28;
2021-11-02 09:00:00;504.0;719.51;128.0;19.76;68.2;2.21;
2021-11-02 10:00:00;601.0;841.83;107.0;19.6;75.7;3.31;
2021-11-02 11:00:00;610.0;826.39;114.0;19.7;78.35;3.52;
2021-11-02 12:00:00;571.0;829.46;105.0;19.83;75.75;3.79;
2021-11-02 13:00:00;469.0;788.57;95.0;20.0;75.75;3.93;
2021-11-02 14:00:00;320.0;698.57;80.0;20.17;75.75;3.66;
2021-11-02 15:00:00;143.0;515.22;51.0;20.26;75.75;3.38;
2021-11-02 16:00:00;0.0;0.0;0.0;20.33;73.3;3.66;
2021-11-02 17:00:00;0.0;0.0;0.0;20.36;75.85;4.41;
2021-11-02 18:00:00;0.0;0.0;0.0;20.41;75.85;5.03;
2021-11-02 19:00:00;0.0;0.0;0.0;20.45;75.85;5.38;
2021-11-02 20:00:00;0.0;0.0;0.0;20.5;75.85;5.59;
2021-11-02 21:00:00;0.0;0.0;0.0;20.57;75.85;5.79;
2021-11-02 22:00:00;0.0;0.0;0.0;20.81;81.3;5.79;
2021-11-02 23:00:00;0.0;0.0;0.0;20.84;81.3;6.55;
2021-11-03 00:00:00;0.0;0.0;0.0;20.87;78.55;6.69;
2021-11-03 01:00:00;0.0;0.0;0.0;20.94;78.55;6.76;
2021-11-03 02:00:00;0.0;0.0;0.0;21.01;78.55;6.62;
2021-11-03 03:00:00;0.0;0.0;0.0;21.04;78.55;6.21;
2021-11-03 04:00:00;0.0;0.0;0.0;21.04;78.55;5.93;
2021-11-03 05:00:00;0.0;0.0;0.0;20.92;78.55;5.79;
2021-11-03 06:00:00;28.0;0.0;28.0;20.77;81.2;5.86;
2021-11-03 07:00:00;165.0;209.09;111.0;20.68;81.2;6.14;
2021-11-03 08:00:00;302.0;309.05;176.0;20.61;78.5;5.93;
2021-11-03 09:00:00;450.0;509.37;186.0;20.62;78.5;5.72;
2021-11-03 10:00:00;473.0;384.58;249.0;20.86;75.95;5.52;
2021-11-03 11:00:00;511.0;469.91;231.0;20.8;75.95;5.52;
2021-11-03 12:00:00;505.0;582.89;180.0;20.76;78.5;5.45;
2021-11-03 13:00:00;386.0;429.61;184.0;20.84;75.95;5.24;
2021-11-03 14:00:00;238.0;264.94;148.0;20.9;73.35;4.97;
